Gene_Name	Q_Value
ABCB8	-0.053678
IL1RAPL1	-0.053687
DTX2	-0.053687
UBQLN2	-0.053687
SLC26A3	-0.053687
DGKA	-0.053690
DYNC1I2	-0.053693
TCERG1	-0.053701
DCAF6	-0.053703
ODF2L	-0.053706
PLCD3	-0.053709
MACF1	-0.053709
ZNF219	-0.053710
TEP1	-0.053712
PDZD4	-0.053715
PTBP1	-0.053718
STXBP1	-0.053719
FER	-0.053727
PIAS3	-0.053728
TOP2B	-0.053730
F8	-0.053732
HDAC4	-0.053734
DYNC1I1	-0.053736
TTF2	-0.053737
VPS33B	-0.053740
FZD6	-0.053740
C19orf57	-0.053743
SYNRG	-0.053744
PLXND1	-0.053745
CALCOCO2	-0.053747
NKTR	-0.053749
PLXNA1	-0.053759
CCDC85B	-0.053765
PPFIA3	-0.053765
ARSE	-0.053765
KIAA0232	-0.053770
CASC3	-0.053770
MAP3K7	-0.053771
NOL8	-0.053776
HDAC2	-0.053776
HIPK3	-0.053778
SLC26A6	-0.053781
CMYA5	-0.053782
NID2	-0.053783
FAM193B	-0.053784
PPFIA1	-0.053784
USP54	-0.053785
MDFI	-0.053786
NRP2	-0.053787
REXO1	-0.053790
TBC1D17	-0.053793
PPIG	-0.053794
ACO2	-0.053797
GAD1	-0.053800
MYO5A	-0.053801
CCDC158	-0.053803
DTL	-0.053811
NFKB1	-0.053812
RGS12	-0.053813
ZNF263	-0.053816
USP9Y	-0.053821
PRKCI	-0.053824
ILF3	-0.053826
BCL11A	-0.053830
CSTF2	-0.053831
MIB2	-0.053834
DPYSL5	-0.053839
NCOR2	-0.053844
NCOA7	-0.053847
CTNNAL1	-0.053851
ZNF484	-0.053852
TLE4	-0.053871
ACVR1	-0.053872
TIMELESS	-0.053872
PLCG2	-0.053874
PPP1CA	-0.053881
LRRFIP2	-0.053885
MOGS	-0.053885
NLGN1	-0.053889
ELL	-0.053890
SACS	-0.053890
CACHD1	-0.053893
MAGED4B	-0.053894
MICALL1	-0.053894
PFKP	-0.053894
SNRNP200	-0.053894
PCSK4	-0.053901
MAP7D1	-0.053902
SYK	-0.053903
TRPM2	-0.053904
FCHO1	-0.053906
CTTNBP2	-0.053906
LAMA3	-0.053906
LRCH4	-0.053907
CPNE4	-0.053907
MCM8	-0.053907
MYCBP2	-0.053911
KAT5	-0.053918
RAD17	-0.053918
NLN	-0.053919
ZNF585B	-0.053923
RRP1B	-0.053931
MAG	-0.053932
PRKRIR	-0.053936
LZTR1	-0.053937
ZBTB48	-0.053938
REPS1	-0.053939
SIK1	-0.053939
CNOT10	-0.053942
PTCH2	-0.053944
MINK1	-0.053944
MTMR9	-0.053949
TYRO3	-0.053957
ZWILCH	-0.053960
NLGN2	-0.053963
MED13L	-0.053965
PDZK1	-0.053966
DMWD	-0.053966
KIF13B	-0.053967
LRP3	-0.053969
LCP1	-0.053970
APBB1	-0.053971
CRTC2	-0.053972
CANX	-0.053975
IRAK2	-0.053976
ABCA2	-0.053982
P2RX7	-0.053987
ENG	-0.053988
CAPN2	-0.053988
MPP5	-0.053988
TRIM46	-0.053992
RAD21	-0.053993
PRICKLE2	-0.053994
COL10A1	-0.053997
NAV1	-0.054007
LPA	-0.054007
PDCD11	-0.054007
EVI5L	-0.054017
RARS	-0.054019
ZNF334	-0.054024
C8A	-0.054026
ACHE	-0.054028
MRE11A	-0.054030
ZBTB17	-0.054030
RRN3	-0.054039
ATR	-0.054040
RAB3GAP2	-0.054040
SPON1	-0.054042
APOB	-0.054042
TTN	-0.054044
GGCX	-0.054051
ALOX12	-0.054054
SHBG	-0.054065
SRPR	-0.054065
LIMK1	-0.054066
PAK1	-0.054070
EXOC8	-0.054071
SPTBN1	-0.054072
FAP	-0.054073
VAV3	-0.054074
MYO9A	-0.054080
ACTB	-0.054081
ZBED1	-0.054084
RPS6KA3	-0.054086
COMP	-0.054090
SMPD4	-0.054091
EEF2K	-0.054092
MAPK8IP3	-0.054097
HNRNPU	-0.054098
AMFR	-0.054099
EXOC3	-0.054102
C2orf44	-0.054104
IPO5	-0.054104
KCNQ1	-0.054105
SV2A	-0.054112
LRP1	-0.054112
MAATS1	-0.054116
TAOK3	-0.054131
ENPP1	-0.054141
BAI2	-0.054141
ANKRD11	-0.054142
EZR	-0.054143
TXNRD1	-0.054143
TRIP12	-0.054144
HECTD1	-0.054145
TCF4	-0.054146
REV1	-0.054148
YWHAG	-0.054148
UVRAG	-0.054154
MBD5	-0.054158
RFX2	-0.054159
RTN4	-0.054160
ABHD16A	-0.054160
EXOC6B	-0.054160
ABCF3	-0.054164
FAM120B	-0.054167
IRS2	-0.054169
PXN	-0.054169
NIN	-0.054171
SYN1	-0.054177
ZFYVE16	-0.054177
ACTA1	-0.054178
ELAC2	-0.054180
SATB1	-0.054189
PHEX	-0.054191
LMNA	-0.054193
LRRC4C	-0.054196
LPHN1	-0.054197
CECR2	-0.054199
DNM3	-0.054200
ANKZF1	-0.054203
KHSRP	-0.054203
GGA2	-0.054207
NCOR1	-0.054210
RFX3	-0.054218
XRCC1	-0.054224
CRNKL1	-0.054232
SIGLEC1	-0.054234
MAP4K1	-0.054237
KIF3C	-0.054244
NSF	-0.054246
SCNN1D	-0.054249
MAP3K3	-0.054256
MYO9B	-0.054258
SMAD9	-0.054259
RFX4	-0.054260
FLNC	-0.054260
GARS	-0.054262
KIRREL3	-0.054263
SLC8A1	-0.054264
DOT1L	-0.054268
KIF3A	-0.054276
EPG5	-0.054276
CEL	-0.054277
NCAPD2	-0.054290
MAGI1	-0.054293
ATN1	-0.054293
TFRC	-0.054298
SYNM	-0.054301
WDR24	-0.054302
PKP1	-0.054307
PCDHA4	-0.054310
DLG4	-0.054322
PSD	-0.054327
PSMD1	-0.054333
POLA2	-0.054334
MFN2	-0.054335
NEO1	-0.054342
PTPRD	-0.054342
ATP6V0A2	-0.054342
TGM2	-0.054343
NID1	-0.054344
PCSK7	-0.054345
EPC1	-0.054345
SEMA3B	-0.054350
GNPAT	-0.054357
ATG9A	-0.054357
PLCD1	-0.054360
NSD1	-0.054365
KCTD3	-0.054370
ITCH	-0.054371
FN1	-0.054371
DNAJC6	-0.054374
MORC4	-0.054378
KIFC3	-0.054378
DNM1L	-0.054382
RPA1	-0.054383
MID2	-0.054390
DLGAP3	-0.054392
ATP7A	-0.054392
RINT1	-0.054395
STIM2	-0.054397
TAOK1	-0.054404
SLIT1	-0.054405
F13A1	-0.054409
PTPN23	-0.054412
PLAA	-0.054413
ENGASE	-0.054413
KIF6	-0.054434
PLK1	-0.054435
TNKS	-0.054443
TEX10	-0.054444
VIM	-0.054444
MATR3	-0.054445
HIVEP2	-0.054445
PARP9	-0.054453
EWSR1	-0.054454
ABCD1	-0.054455
MMS19	-0.054455
GEMIN5	-0.054460
DICER1	-0.054468
PPP4R1	-0.054476
MAPK7	-0.054481
SHANK3	-0.054486
GGA3	-0.054489
WRN	-0.054490
POLR3E	-0.054490
CTNNB1	-0.054492
PLK4	-0.054492
PARG	-0.054497
TFR2	-0.054507
TCEB3	-0.054514
PPP6R2	-0.054515
SYNCRIP	-0.054517
MAD1L1	-0.054518
GTF3C3	-0.054521
FZD8	-0.054535
EXOC1	-0.054545
ERAP1	-0.054545
XRCC6	-0.054551
NRAP	-0.054551
TBL3	-0.054555
LHCGR	-0.054558
UTRN	-0.054558
CLCA2	-0.054559
COG2	-0.054561
KIAA1377	-0.054562
PTPRB	-0.054570
PLXNA2	-0.054570
NLGN3	-0.054572
DSC3	-0.054574
CHD1	-0.054578
SRRM2	-0.054580
HID1	-0.054581
ZNF408	-0.054595
POLA1	-0.054598
TAP2	-0.054609
PPP1R10	-0.054610
HTATSF1	-0.054612
DTX3L	-0.054615
COL14A1	-0.054617
GPD2	-0.054625
HERC1	-0.054625
NEB	-0.054627
ZFP106	-0.054630
SND1	-0.054630
TBK1	-0.054635
CDH15	-0.054636
DSP	-0.054640
ITPR3	-0.054641
FLNB	-0.054641
NFATC2	-0.054643
BAZ2A	-0.054647
ARHGEF15	-0.054649
CDK11A	-0.054654
TACC3	-0.054658
EPHB3	-0.054658
ZFC3H1	-0.054662
SEMA4A	-0.054664
TUBGCP4	-0.054666
RNF111	-0.054668
TCEB3B	-0.054669
TF	-0.054672
NEDD4	-0.054675
TRIO	-0.054679
HK2	-0.054685
CELSR3	-0.054686
WDR44	-0.054688
SRPK1	-0.054692
MSH5	-0.054692
HMGCR	-0.054695
TRAF6	-0.054699
ABCC8	-0.054714
ZNRF3	-0.054717
ZFYVE20	-0.054732
PCM1	-0.054746
CUL5	-0.054756
TLR3	-0.054759
AHNAK	-0.054761
ADRBK1	-0.054776
RAF1	-0.054776
ADAMTS4	-0.054779
SEC23B	-0.054788
R3HDM2	-0.054790
ARHGEF2	-0.054790
PELP1	-0.054793
BAI1	-0.054795
SART1	-0.054796
PPP1R12A	-0.054805
CHUK	-0.054809
MYRIP	-0.054810
SMAD1	-0.054811
CHD8	-0.054811
TBC1D4	-0.054811
ESYT2	-0.054813
RECK	-0.054814
KIFAP3	-0.054815
CHTF18	-0.054822
COL7A1	-0.054823
EEF2	-0.054823
FAM115A	-0.054823
SIPA1L1	-0.054827
ATP2A3	-0.054835
TRAK2	-0.054837
STAT5A	-0.054838
GRIN3B	-0.054840
WFS1	-0.054850
ZP2	-0.054853
CCNT1	-0.054862
PPP1R12C	-0.054865
MERTK	-0.054868
FRYL	-0.054868
COIL	-0.054874
ZNF142	-0.054876
ACAP3	-0.054882
DZIP1	-0.054882
CLOCK	-0.054895
DOCK9	-0.054901
MEP1A	-0.054908
SHPRH	-0.054917
RXFP2	-0.054920
SSPO	-0.054923
GMIP	-0.054925
EIF3B	-0.054931
LRSAM1	-0.054933
SYNPO	-0.054950
ZFPM1	-0.054953
KDM1A	-0.054960
GLIS3	-0.054961
TTC28	-0.054964
TNFAIP3	-0.054970
TRPV2	-0.054981
AMOTL2	-0.054988
GRIK4	-0.054989
TGFBR1	-0.055007
TAP1	-0.055010
CLCA1	-0.055024
SH3PXD2A	-0.055026
MAN2B1	-0.055027
EVPL	-0.055042
ADCY7	-0.055043
TSHR	-0.055045
STARD9	-0.055046
PNN	-0.055050
RBBP8	-0.055060
RASIP1	-0.055061
IKBKB	-0.055062
DSC1	-0.055067
PWP2	-0.055078
CRMP1	-0.055088
HSPA1A	-0.055092
ICAM5	-0.055094
LAMA5	-0.055095
CARD14	-0.055098
NCOA2	-0.055106
ADAM17	-0.055107
MAP3K13	-0.055109
DAZ1	-0.055112
CACNA1B	-0.055117
SP1	-0.055119
DHX16	-0.055123
NCBP1	-0.055125
NUP153	-0.055126
MUSK	-0.055130
COL1A1	-0.055131
DOCK1	-0.055135
NR3C2	-0.055172
SEMA6A	-0.055175
MAP1B	-0.055175
TRERF1	-0.055177
NEFM	-0.055178
NINL	-0.055180
NCAPG	-0.055180
DVL3	-0.055186
MAP3K11	-0.055189
HSPG2	-0.055190
MARK3	-0.055194
TTC3	-0.055205
COG3	-0.055218
ARHGAP4	-0.055222
KIAA2026	-0.055224
RANBP9	-0.055229
MCF2L	-0.055231
GRIN3A	-0.055232
PKP3	-0.055239
EPB41	-0.055243
ZBTB11	-0.055247
NIPBL	-0.055247
CAPN1	-0.055247
ITGB3	-0.055258
MMP9	-0.055263
TRPV1	-0.055264
PRPF6	-0.055267
MPHOSPH9	-0.055267
USP13	-0.055275
APP	-0.055280
PRKCA	-0.055305
AGAP1	-0.055313
LRP5	-0.055315
CDH9	-0.055317
BSN	-0.055318
SHANK2	-0.055332
CDH6	-0.055336
ATXN1	-0.055337
PPP1R9B	-0.055348
RASA4	-0.055357
GTF3C4	-0.055358
MCM4	-0.055361
CEBPZ	-0.055371
FXR2	-0.055372
QARS	-0.055377
PCDH8	-0.055379
ZNF638	-0.055388
PHIP	-0.055398
AARS2	-0.055399
TRAF2	-0.055405
AKAP11	-0.055409
ITGB4	-0.055410
DVL2	-0.055415
LRP6	-0.055416
DNMT3B	-0.055418
MPRIP	-0.055426
TMEM67	-0.055435
IGHMBP2	-0.055436
PLCL2	-0.055447
AARS	-0.055450
AP3B2	-0.055466
APBA1	-0.055487
TMEM132A	-0.055487
COL4A4	-0.055489
KCNH2	-0.055490
IFT172	-0.055495
C15orf39	-0.055497
DAB2IP	-0.055499
TJP3	-0.055500
ASCC2	-0.055506
MIB1	-0.055523
MLL	-0.055536
PKD1	-0.055538
ERN1	-0.055539
INTS4	-0.055550
ADAM15	-0.055563
ANKS1A	-0.055574
DLGAP2	-0.055583
GPRASP2	-0.055594
EIF4G1	-0.055594
STRN4	-0.055625
GABBR2	-0.055632
GRIP1	-0.055643
GANAB	-0.055658
RALGDS	-0.055675
PCSK6	-0.055678
C17orf70	-0.055688
CD163	-0.055690
SIPA1	-0.055696
FMNL2	-0.055699
FURIN	-0.055706
CEP350	-0.055714
ITGA9	-0.055718
KIF5A	-0.055722
MYH7	-0.055726
SAFB	-0.055733
HELB	-0.055736
SCN5A	-0.055745
AP2A2	-0.055745
SRCAP	-0.055767
COL6A1	-0.055774
MAP1A	-0.055777
SNX19	-0.055785
EIF3C	-0.055793
HELZ	-0.055796
HK3	-0.055804
C6	-0.055806
LNX1	-0.055817
MCM3	-0.055818
RAG1	-0.055830
DAG1	-0.055850
COL4A2	-0.055857
SCN8A	-0.055859
PARD3B	-0.055872
TJP1	-0.055876
ATP2B4	-0.055890
NEDD4L	-0.055891
PCDH17	-0.055893
TRRAP	-0.055904
EIF4ENIF1	-0.055916
SMARCA1	-0.055931
TRPC6	-0.055937
COL4A1	-0.055942
NOTCH4	-0.055970
GSE1	-0.055987
SYMPK	-0.055992
WWP1	-0.055997
RASAL2	-0.055997
NUMA1	-0.056022
ATAD2	-0.056031
RNF31	-0.056036
BUB1	-0.056067
PKD2	-0.056079
USO1	-0.056105
NFKB2	-0.056117
SUPT16H	-0.056130
MATN2	-0.056135
ANK1	-0.056168
CACNA1E	-0.056170
PEX6	-0.056171
TRPC3	-0.056174
HERC6	-0.056189
EPHA2	-0.056197
AP1B1	-0.056203
CEP250	-0.056207
KCNH1	-0.056220
MYO1C	-0.056226
EVC2	-0.056230
FRMD4B	-0.056244
GRIN2C	-0.056249
ACTN4	-0.056249
KTN1	-0.056253
ERC2	-0.056277
MAML3	-0.056281
NPAT	-0.056282
IRS4	-0.056292
RB1	-0.056301
ITGA8	-0.056308
TMCO7	-0.056312
HERC4	-0.056329
NAV2	-0.056357
ADCY6	-0.056362
SMG5	-0.056371
SMURF1	-0.056385
PHC1	-0.056388
ATP2B2	-0.056388
EIF5B	-0.056397
PIK3CD	-0.056409
XPO4	-0.056424
ITGA2B	-0.056425
EPHA4	-0.056426
KCNB1	-0.056429
RBP3	-0.056456
CASK	-0.056475
SKIV2L2	-0.056484
MPDZ	-0.056492
CRB2	-0.056493
DLG1	-0.056507
MAP3K14	-0.056521
CASC5	-0.056522
PHLDB2	-0.056523
FLNA	-0.056528
POP1	-0.056555
GRIP2	-0.056573
SCAF1	-0.056585
PAXIP1	-0.056628
CP	-0.056674
GOLGA4	-0.056676
RET	-0.056694
MTR	-0.056702
RECQL4	-0.056709
KNTC1	-0.056728
HIRA	-0.056732
RBL1	-0.056777
ITPR1	-0.056777
BUB1B	-0.056833
SGSM2	-0.056866
DHX38	-0.056880
NUP214	-0.056887
CUX2	-0.056913
CEP192	-0.056915
MYH9	-0.056963
ADAMTSL4	-0.056969
NOMO3	-0.056987
UBQLN4	-0.056988
LAMB3	-0.056997
TNK2	-0.057058
UTY	-0.057064
MYO7A	-0.057093
PLCG1	-0.057109
TRPS1	-0.057134
ITGAV	-0.057136
GOLGB1	-0.057137
WDR6	-0.057191
MRC1	-0.057192
HDAC5	-0.057207
WWC1	-0.057266
UBE2O	-0.057280
GUCY2D	-0.057283
BAZ1A	-0.057344
ARHGEF10L	-0.057354
PIK3C2A	-0.057434
IGF1R	-0.057447
NOMO1	-0.057450
NISCH	-0.057470
MEGF6	-0.057484
SMARCC2	-0.057491
VPRBP	-0.057496
APAF1	-0.057584
DGKD	-0.057623
POLRMT	-0.057659
N4BP2	-0.057675
FLII	-0.057752
SPTBN4	-0.057755
EHMT1	-0.057817
SCAP	-0.057835
CDHR2	-0.057862
OBSCN	-0.057992
SMC4	-0.058015
PRPF40A	-0.058037
NUP155	-0.058067
ABCC2	-0.058078
MAST1	-0.058148
GRIN2D	-0.058170
ADCY10	-0.058393
REV3L	-0.058399
SNAPC4	-0.058486
MED23	-0.058490
MED1	-0.058513
CCDC141	-0.058550
WDR7	-0.058608
RUSC2	-0.058657
COL18A1	-0.058682
COL3A1	-0.058690
COL17A1	-0.058807
PLA2R1	-0.058811
CLASP2	-0.058892
ARHGEF12	-0.059032
AKD1	-0.059102
MYH14	-0.059319
MDC1	-0.059381
C4A	-0.059478
ANKRD12	-0.059484
RELN	-0.059505
CCDC88C	-0.059581
HTT	-0.059606
EPPK1	-0.059687
C4B	-0.059755
MYH10	-0.059767
DIDO1	-0.059942
PLXNB3	-0.060083
TNXB	-0.060214
BAHCC1	-0.060931
SHANK1	-0.061150
FSIP2	-0.062583
SMG1	-0.063070
PRKDC	-0.063551
